id,distancia_km,tiempo_horas,costo_promedio,activa,tipo
RUT-00521,1052.83,25.59,2290.58,false,terrestre
RUT-00522,266.42,1.44,2959.32,true,aerea
RUT-00523,736.38,75.31,1792.91,true,aerea
RUT-00524,1217.09,35.56,2906.24,true,maritima
RUT-00525,2069.95,67.85,934.02,true,maritima
RUT-00526,1411.58,59.67,1072.05,false,terrestre
RUT-00527,2533.63,6.95,3657.39,true,terrestre
RUT-00528,2411.75,7.73,1624.32,true,terrestre
RUT-00529,1281.96,43.04,4863.01,true,maritima
RUT-00530,1831.98,15.1,3438.43,true,terrestre
RUT-00531,22.21,78.98,2756.42,true,maritima
RUT-00532,768.7,55.11,2864.47,true,terrestre
RUT-00533,680.61,56.73,760.41,true,aerea
RUT-00534,2831.63,53.5,2068.02,true,aerea
RUT-00535,2170.23,0.58,2581.33,true,maritima
RUT-00536,535.11,54.78,1176.91,true,aerea
RUT-00537,1721.78,40.03,1865.4,true,aerea
RUT-00538,470.59,5.05,1346.92,true,terrestre
RUT-00539,1736.34,27.87,326.08,false,terrestre
RUT-00540,1864.79,52.4,2834.24,true,maritima
RUT-00541,1467.82,57.48,1124.7,true,terrestre
RUT-00542,2707.63,46.13,1508.97,true,terrestre
RUT-00543,2956.18,27.14,940.82,true,maritima
RUT-00544,2708.62,21.25,4414.24,true,maritima
RUT-00545,2936.41,16.6,1202.92,false,maritima
RUT-00546,2248.95,57.07,215.7,true,maritima
RUT-00547,1187.46,2.4,1503.81,true,maritima
RUT-00548,1645.11,0.62,1667.67,true,aerea
RUT-00549,2202.59,32.42,3563.89,true,maritima
RUT-00550,1220.38,59.48,3027.96,true,terrestre
RUT-00551,1409.08,77.44,1590.81,true,aerea
RUT-00552,2486.58,15.85,2458.99,true,maritima
RUT-00553,381.03,23.6,3089.78,true,maritima
RUT-00554,865.42,19.21,4808.11,true,maritima
RUT-00555,1894.49,19.85,227.31,true,terrestre
RUT-00556,75.93,16.02,1705.35,true,maritima
RUT-00557,234.7,38.94,895.91,true,aerea
RUT-00558,1123.46,19.92,3605.98,true,aerea
RUT-00559,2810.83,42.75,506.88,true,maritima
RUT-00560,2477.98,17.71,4107.71,true,aerea
RUT-00561,1856.11,30.81,1900.18,true,maritima
RUT-00562,1063.3,67.03,658.26,true,maritima
RUT-00563,42.64,2.96,1617.43,false,aerea
RUT-00564,1899.52,14.57,2797.69,true,maritima
RUT-00565,2705.89,25.65,2365.08,true,maritima
RUT-00566,404.43,36.35,4350.56,true,maritima
RUT-00567,1789.49,51.86,4328.9,true,maritima
RUT-00568,617.89,74.18,4480.74,true,terrestre
RUT-00569,1616.68,53.19,1992.3,true,maritima
RUT-00570,1136.74,8.56,4401.12,true,maritima
RUT-00571,2861.77,18.01,791,true,terrestre
RUT-00572,189.74,52.23,2016.86,true,maritima
RUT-00573,189.04,4.85,1422.61,true,maritima
RUT-00574,558.17,42.13,3369.76,true,terrestre
RUT-00575,1103.11,71.55,1480.61,true,aerea
RUT-00576,2331.48,1.96,3245.69,true,maritima
RUT-00577,920.85,17.2,3391.54,false,aerea
RUT-00578,2751.61,3.71,417.63,true,maritima
RUT-00579,319.45,49.66,4122.71,true,maritima
RUT-00580,210.5,51.86,3128.95,false,terrestre
RUT-00581,1981.42,58.69,365.89,true,maritima
RUT-00582,623.06,34.54,1054.98,true,terrestre
RUT-00583,671.14,22.27,3455.22,true,terrestre
RUT-00584,1330.89,46.84,3110.03,true,maritima
RUT-00585,336.17,65.2,2507.75,false,terrestre
RUT-00586,2302.21,35.7,2253.91,true,maritima
RUT-00587,664.7,18.51,3623.74,true,maritima
RUT-00588,360.96,16.37,2877.36,true,aerea
RUT-00589,1943.21,68.45,3214.63,true,terrestre
RUT-00590,1926.62,47.47,3100.64,true,aerea
RUT-00591,2392.6,66.99,1917.27,true,aerea
RUT-00592,2626.95,63.09,559.01,true,terrestre
RUT-00593,1128.71,54.53,3049.51,true,aerea
RUT-00594,756.33,33.63,405.04,true,maritima
RUT-00595,2567.09,67.51,4645.33,true,aerea
RUT-00596,813.86,28.61,240.61,false,terrestre
RUT-00597,1822.62,43.06,1769.81,true,aerea
RUT-00598,182.07,47.96,503.98,true,maritima
RUT-00599,2952.63,75.81,1895.25,true,maritima
RUT-00600,1950.13,77.44,3191.98,true,maritima
RUT-00601,655.41,31.46,3065.68,true,maritima
RUT-00602,1737.74,53.59,2666.07,true,terrestre
RUT-00603,2213.13,22.51,3646.35,true,aerea
RUT-00604,2782.87,9.04,1853.27,true,maritima
RUT-00605,258.69,27.47,134.3,true,aerea
RUT-00606,1060.1,63.95,2668.51,true,terrestre
RUT-00607,802.67,37.85,2793.07,true,aerea
RUT-00608,1513.34,61.73,150.2,true,maritima
RUT-00609,11.99,37.23,3375.32,true,maritima
RUT-00610,1570.48,55.35,4749.52,true,aerea
RUT-00611,1003.15,6.81,2707.64,true,maritima
RUT-00612,862.65,44.12,1274.79,true,aerea
RUT-00613,2424.38,71.57,3330.34,true,aerea
RUT-00614,803.61,34.35,2238.81,true,maritima
RUT-00615,857.11,14.62,573.21,true,aerea
RUT-00616,2340.93,29.28,3093.12,true,aerea
RUT-00617,2184.09,70.89,1464.01,true,terrestre
RUT-00618,492.48,59.94,1714.31,true,aerea
RUT-00619,1695.27,9.42,1366.54,true,aerea
RUT-00620,1044.38,21.29,909.31,true,maritima
RUT-00621,1001.77,35.97,1179.27,true,maritima
RUT-00622,2195.99,62.98,2835.89,true,maritima
RUT-00623,2618.08,19.92,4157.17,true,aerea
RUT-00624,601.33,68.8,2912.26,true,terrestre
RUT-00625,1087.04,74.75,1072.69,true,aerea
RUT-00626,1400.09,58.27,3498.95,true,aerea
RUT-00627,1117.62,54.25,1104.42,true,terrestre
RUT-00628,565.5,10.16,475.11,true,aerea
RUT-00629,1788.49,24.62,897.37,true,maritima
RUT-00630,967.97,1.7,1874.99,false,terrestre
RUT-00631,2197.51,4.8,3096.36,true,aerea
RUT-00632,1856.32,41.32,4869.95,true,maritima
RUT-00633,903.49,48.83,2538.91,true,aerea
RUT-00634,1320.73,63.8,2244.22,true,terrestre
RUT-00635,467.56,2.86,612.58,true,terrestre
RUT-00636,382.32,50.26,3948.53,true,terrestre
RUT-00637,1076.42,12.16,896.61,true,terrestre
RUT-00638,744.81,6.44,2258.05,true,aerea
RUT-00639,1518.12,78.39,1701.86,true,maritima
RUT-00640,2997.45,13.64,4781.41,true,aerea
RUT-00641,809.63,8.2,2887.36,false,aerea
RUT-00642,1342.88,43.03,3376.56,true,maritima
RUT-00643,1136.26,55.91,1448.79,true,maritima
RUT-00644,1412.75,31.95,652.87,true,aerea
RUT-00645,2053.93,3.68,3659.98,false,maritima
RUT-00646,2987.95,15.87,590.72,true,maritima
RUT-00647,666.24,18.96,3149.95,true,aerea
RUT-00648,2968.1,42.02,594.53,false,maritima
RUT-00649,688.95,51.18,1064.39,true,terrestre
RUT-00650,941.77,21.36,302.52,true,maritima
RUT-00651,2821.76,35.72,2274.98,true,aerea
RUT-00652,2868.17,72.33,4025.43,true,aerea
RUT-00653,1756.03,64.36,722.16,true,maritima
RUT-00654,1967.05,25.73,195.1,true,maritima
RUT-00655,1137.4,31.15,956.46,true,maritima
RUT-00656,1286.01,4.83,1046,true,maritima
RUT-00657,2299.48,18.36,4597.07,true,terrestre
RUT-00658,2275.34,60.88,2983.53,true,terrestre
RUT-00659,2491.86,10.49,1570.73,true,aerea
RUT-00660,14.67,45,1482.66,true,maritima
RUT-00661,2975.25,49.05,4939.79,true,aerea
RUT-00662,1695.22,32.98,2890.08,true,maritima
RUT-00663,2865.03,41.34,697.23,true,maritima
RUT-00664,2057.17,11.36,3555.6,true,aerea
RUT-00665,1413.05,23.26,3113.91,true,terrestre
RUT-00666,245.35,10.56,948.38,true,aerea
RUT-00667,1736.3,49.37,2911.23,true,aerea
RUT-00668,1615.94,6.92,2140.33,true,aerea
RUT-00669,814.07,27.12,3502.2,true,aerea
RUT-00670,285.58,67.16,1330.13,true,terrestre
RUT-00671,538.02,28.26,1536.98,true,aerea
RUT-00672,66.34,51.39,886.98,true,maritima
RUT-00673,1759.7,62.3,4873.37,true,terrestre
RUT-00674,1640.94,56.14,435,true,maritima
RUT-00675,2006.64,55.85,4025.51,true,maritima
RUT-00676,29.59,19.68,3372.5,true,maritima
RUT-00677,1562.45,55.83,4827.24,true,maritima
RUT-00678,2664.75,64.96,3143.67,false,maritima
RUT-00679,2732.16,55.55,2233.89,true,terrestre
RUT-00680,190.79,40.6,4228.41,true,maritima
RUT-00681,1973.02,56.87,4766.63,false,maritima
RUT-00682,24.53,27.39,3254.67,true,maritima
RUT-00683,761.56,68.63,3135.85,true,maritima
RUT-00684,1650.25,51.72,2904.51,false,terrestre
RUT-00685,113.2,18.85,354.25,false,maritima
RUT-00686,2866.32,63.53,2403.98,true,aerea
RUT-00687,1526.8,76.29,380.61,true,maritima
RUT-00688,1910.53,5.1,1320.65,true,maritima
RUT-00689,1171.86,38.3,3033.19,true,terrestre
RUT-00690,2727.28,59.79,2842.4,true,maritima
RUT-00691,116.3,49.08,4002.43,true,aerea
RUT-00692,991.47,11.51,2459.06,true,terrestre
RUT-00693,2582.1,53.46,4098.25,false,maritima
RUT-00694,1732.92,50.59,2889.8,true,terrestre
RUT-00695,2131.6,79.24,572.24,true,terrestre
RUT-00696,2015.77,37.79,2197.58,true,aerea
RUT-00697,1894.6,17.88,2964.94,true,maritima
RUT-00698,1755.83,14.99,605.37,true,terrestre
RUT-00699,1750.49,32.08,146.15,true,aerea
RUT-00700,188.46,53.34,1440.2,true,maritima
RUT-00701,1242.6,1.53,1110.93,true,terrestre
RUT-00702,2772.28,18.78,3331.99,true,maritima
RUT-00703,620.45,35.65,425.62,false,terrestre
RUT-00704,779.67,29.23,2451.15,true,aerea
RUT-00705,89.61,11.88,1939.83,true,aerea
RUT-00706,333.38,19.91,3273.55,true,aerea
RUT-00707,331.39,30.14,3144.75,true,terrestre
RUT-00708,2614.75,10.77,3225.63,true,terrestre
RUT-00709,584.44,50.32,2680.01,true,terrestre
RUT-00710,731.41,69.4,612.04,true,aerea
RUT-00711,2294.03,72.87,5036.41,true,terrestre
RUT-00712,1377.93,69.9,2318.78,true,terrestre
RUT-00713,1365.96,66.48,2867.37,true,maritima
RUT-00714,564.94,69.86,2499.58,true,terrestre
RUT-00715,1600.86,5.96,577.22,false,terrestre
RUT-00716,998.22,41.22,462.35,true,aerea
RUT-00717,2333.83,12.25,3385.11,true,aerea
RUT-00718,1811.84,47.44,3008.6,true,terrestre
RUT-00719,2492.99,63.09,2132.81,true,aerea
RUT-00720,1662.99,11.85,3702.08,true,maritima
RUT-00721,2984.62,75.13,1612.67,true,aerea
RUT-00722,305.65,15.69,1307.6,true,maritima
RUT-00723,2131.12,53.55,4764.02,true,maritima
RUT-00724,2971.05,62.17,1289.9,true,maritima
RUT-00725,387.78,17.57,3030.55,true,aerea
RUT-00726,2651.74,13.13,2484.71,true,aerea
RUT-00727,2398.66,9.84,3191.57,true,terrestre
RUT-00728,787.69,59.87,1485.91,true,terrestre
RUT-00729,40.6,48.99,3154.92,true,terrestre
RUT-00730,454.46,69.22,2008.71,true,maritima
RUT-00731,1470.97,29.56,3229.35,true,terrestre
RUT-00732,1352.4,43.32,1250.54,true,terrestre
RUT-00733,704.75,67.49,3950.93,true,terrestre
RUT-00734,2871.6,60.63,3199.26,true,maritima
RUT-00735,1339.16,21.64,3000.66,true,aerea
RUT-00736,2634.74,39.45,795.59,true,aerea
RUT-00737,954.19,64.2,1870.61,true,terrestre
RUT-00738,2224.94,16.41,2041.6,false,maritima
RUT-00739,1413.1,73.22,3438.57,true,aerea
RUT-00740,871.99,28.08,1135.44,true,aerea
RUT-00741,526.34,61.36,1222.83,true,maritima
RUT-00742,799.48,45.41,2846.94,true,aerea
RUT-00743,164.13,38.44,145.39,true,aerea
RUT-00744,2738.42,46.38,3251.45,true,terrestre
RUT-00745,2601.35,31,4424.2,true,terrestre
RUT-00746,2529.27,17.36,4922.19,false,terrestre
RUT-00747,160.93,36.78,4423.91,true,maritima
RUT-00748,146.03,36.74,3514.16,true,terrestre
RUT-00749,1089.25,30.76,1189.37,true,terrestre
RUT-00750,328.46,15.66,3137.7,true,terrestre
RUT-00751,2180.47,64.76,4787.84,true,aerea
RUT-00752,1549.52,74.95,4374.56,true,terrestre
RUT-00753,32.03,13.31,2796.43,true,aerea
RUT-00754,1563.6,62.49,3288.51,true,terrestre
RUT-00755,462.63,57.74,1394.8,true,terrestre
RUT-00756,2844.96,34.28,3981.97,true,terrestre
RUT-00757,1258.77,72.81,4771.92,true,aerea
RUT-00758,1773.47,10.22,927.9,true,aerea
RUT-00759,293.22,69.97,3978.91,true,terrestre
RUT-00760,737.62,78.43,1368.51,true,aerea
RUT-00761,751.17,75.9,4528.92,true,maritima
RUT-00762,625.91,18.18,3912.21,true,terrestre
RUT-00763,435.16,28.2,1039.08,true,aerea
RUT-00764,2749.31,11.83,3335.96,true,maritima
RUT-00765,1496.67,26.16,820.83,true,terrestre
RUT-00766,403.72,23.3,662.96,true,maritima
RUT-00767,1747.46,68.03,4799.76,true,maritima
RUT-00768,1925.41,66.57,2837.69,true,aerea
RUT-00769,937.75,78.92,2479.73,false,aerea
RUT-00770,2217.49,11.56,1113.63,true,terrestre
RUT-00771,640.85,4.88,3190.43,false,maritima
RUT-00772,2191.31,5.68,279.35,true,aerea
RUT-00773,2467.17,18.41,1756.17,true,aerea
RUT-00774,262.72,19.74,2119.77,true,maritima
RUT-00775,2988.1,27.02,2683.39,true,terrestre
RUT-00776,1087.09,57.12,1451.69,true,maritima
RUT-00777,1467.27,49.75,4133.45,true,aerea
RUT-00778,2221.57,40.68,1217.1,true,aerea
RUT-00779,1030.61,65.57,4529.34,true,terrestre
RUT-00780,2517.63,14.96,4808.7,false,terrestre
RUT-00781,2959.72,40.93,1217.9,true,aerea
RUT-00782,465.65,19.18,990.41,true,terrestre
RUT-00783,2007.04,65.79,2726.02,true,terrestre
RUT-00784,724.24,65.37,916.47,true,terrestre
RUT-00785,1146.26,2.07,4565.9,false,aerea
RUT-00786,1691.99,29.18,2629.68,true,terrestre
RUT-00787,496.34,77.2,576.38,true,maritima
RUT-00788,2851.74,73.22,2645.62,true,terrestre
RUT-00789,1369.25,32.47,4482.02,true,terrestre
RUT-00790,2126.72,25.19,1799.44,true,aerea
RUT-00791,786.49,45.09,3507.88,true,maritima
RUT-00792,2627.19,55.54,1578.56,true,terrestre
RUT-00793,2657.3,74.79,3011.66,true,terrestre
RUT-00794,570.31,8.68,213.87,true,maritima
RUT-00795,2953.78,19.78,3393.06,false,maritima
RUT-00796,1293.8,51.94,1085.85,true,terrestre
RUT-00797,2961.79,6.32,2655.57,true,aerea
RUT-00798,495.29,49.22,1047.45,true,maritima
RUT-00799,2509.76,20.32,3268.76,true,maritima
RUT-00800,229.27,18.96,2625.04,true,aerea
