nombre,SKU,precio,peso,perecedero,tags
Producto_457,SKU-00457,865.46,47.18,false,ecologico|congelado
Producto_458,SKU-00458,988.36,20.32,true,ecologico|import
Producto_459,SKU-00459,969.99,9.3,false,import|oferta
Producto_460,SKU-00460,956.58,11.48,true,ecologico|congelado
Producto_461,SKU-00461,273.8,17.43,false,oferta|ecologico
Producto_462,SKU-00462,738.66,22.78,false,import|oferta
Producto_463,SKU-00463,128.95,37.7,true,oferta|import
Producto_464,SKU-00464,822.17,3.19,false,congelado|congelado
Producto_465,SKU-00465,627.74,21.51,false,ecologico|premium
Producto_466,SKU-00466,796.68,37.62,true,premium|nuevo
Producto_467,SKU-00467,736.02,10.8,false,congelado|oferta
Producto_468,SKU-00468,755.42,8.39,false,oferta|ecologico
Producto_469,SKU-00469,234.46,8.95,true,import|oferta
Producto_470,SKU-00470,726.08,10.88,false,ecologico|ecologico
Producto_471,SKU-00471,562.08,46.57,false,nuevo|premium
Producto_472,SKU-00472,159.78,1.31,false,import|ecologico
Producto_473,SKU-00473,220.47,15.53,false,premium|premium
Producto_474,SKU-00474,268.54,10.5,false,ecologico|ecologico
Producto_475,SKU-00475,343.73,49.76,false,premium|ecologico
Producto_476,SKU-00476,976.28,43.75,true,congelado|nuevo
Producto_477,SKU-00477,172.92,19.64,false,premium|congelado
Producto_478,SKU-00478,19.06,9.65,true,oferta|import
Producto_479,SKU-00479,946.13,45.56,false,oferta|ecologico
Producto_480,SKU-00480,991.76,38.83,true,premium|import
Producto_481,SKU-00481,963.1,2.03,false,oferta|import
Producto_482,SKU-00482,698.82,8.09,false,congelado|import
Producto_483,SKU-00483,97.77,28.65,false,premium|premium
Producto_484,SKU-00484,367.91,33.73,false,ecologico|congelado
Producto_485,SKU-00485,215.35,0.98,false,ecologico|import
Producto_486,SKU-00486,516.96,40.51,false,nuevo|ecologico
Producto_487,SKU-00487,808.29,32.07,true,premium|nuevo
Producto_488,SKU-00488,337.04,5.71,false,nuevo|congelado
Producto_489,SKU-00489,675.29,41.91,false,nuevo|import
Producto_490,SKU-00490,149.12,36.94,false,oferta|import
Producto_491,SKU-00491,974.13,45.72,false,nuevo|import
Producto_492,SKU-00492,936.77,2.81,true,oferta|premium
Producto_493,SKU-00493,51.06,21.05,false,premium|import
Producto_494,SKU-00494,87.67,42.93,false,nuevo|oferta
Producto_495,SKU-00495,804.41,32.09,false,nuevo|ecologico
Producto_496,SKU-00496,577.5,7.71,false,premium|ecologico
Producto_497,SKU-00497,861.86,6.04,false,oferta|ecologico
Producto_498,SKU-00498,963.19,34.63,false,import|ecologico
Producto_499,SKU-00499,938.32,26.23,false,ecologico|import
Producto_500,SKU-00500,913.62,42.21,false,ecologico|congelado
Producto_501,SKU-00501,555.33,6.67,true,import|import
Producto_502,SKU-00502,797.65,0.4,true,congelado|premium
Producto_503,SKU-00503,579.77,0.14,true,oferta|premium
Producto_504,SKU-00504,156.89,16.77,false,oferta|premium
Producto_505,SKU-00505,674.3,42.94,false,ecologico|congelado
Producto_506,SKU-00506,460.49,11.62,false,nuevo|premium
Producto_507,SKU-00507,585.56,15.88,false,premium|oferta
Producto_508,SKU-00508,974.05,8.7,false,oferta|oferta
Producto_509,SKU-00509,192.31,27.51,true,nuevo|congelado
Producto_510,SKU-00510,732.98,39.85,true,ecologico|ecologico
Producto_511,SKU-00511,303.72,10.06,false,import|nuevo
Producto_512,SKU-00512,288.57,45,true,oferta|premium
Producto_513,SKU-00513,460.55,42.69,true,oferta|ecologico
Producto_514,SKU-00514,590.86,36.75,true,import|congelado
Producto_515,SKU-00515,372.68,14.82,false,premium|congelado
Producto_516,SKU-00516,376.82,8.61,false,premium|oferta
Producto_517,SKU-00517,362.21,39.41,false,nuevo|premium
Producto_518,SKU-00518,93.92,42.86,false,oferta|premium
Producto_519,SKU-00519,738.25,22.54,true,import|import
Producto_520,SKU-00520,28,34.57,false,congelado|import
Producto_521,SKU-00521,585.29,3.84,true,premium|ecologico
Producto_522,SKU-00522,667.51,45.97,true,oferta|premium
Producto_523,SKU-00523,453.81,42.33,true,nuevo|premium
Producto_524,SKU-00524,261.07,19.07,false,import|import
Producto_525,SKU-00525,400.98,22.38,false,nuevo|import
Producto_526,SKU-00526,892.07,30.66,false,premium|import
Producto_527,SKU-00527,857.53,35.68,false,ecologico|import
Producto_528,SKU-00528,777.85,28.95,true,oferta|premium
Producto_529,SKU-00529,378.47,30.27,true,oferta|premium
Producto_530,SKU-00530,1.61,10.98,false,congelado|premium
Producto_531,SKU-00531,421.35,17.57,false,congelado|ecologico
Producto_532,SKU-00532,619.39,28.71,true,ecologico|premium
Producto_533,SKU-00533,96.87,40.8,false,import|premium
Producto_534,SKU-00534,118.78,42.89,false,oferta|oferta
Producto_535,SKU-00535,558.78,6.14,false,nuevo|import
Producto_536,SKU-00536,428.92,48.54,false,nuevo|import
Producto_537,SKU-00537,379.35,17,true,ecologico|oferta
Producto_538,SKU-00538,696.96,39.39,false,import|oferta
Producto_539,SKU-00539,57.16,21.07,false,nuevo|import
Producto_540,SKU-00540,842.12,37.61,true,congelado|oferta
Producto_541,SKU-00541,490.27,22.05,false,nuevo|import
Producto_542,SKU-00542,384.96,12.46,false,import|nuevo
Producto_543,SKU-00543,538.01,4.61,true,oferta|oferta
Producto_544,SKU-00544,487.51,8.63,false,ecologico|congelado
Producto_545,SKU-00545,23.24,1.86,false,nuevo|congelado
Producto_546,SKU-00546,106.64,29.4,true,ecologico|import
Producto_547,SKU-00547,120.22,17.52,false,oferta|ecologico
Producto_548,SKU-00548,407.11,37.58,false,oferta|import
Producto_549,SKU-00549,762.77,13.69,true,premium|premium
Producto_550,SKU-00550,367.29,32.33,true,ecologico|import
Producto_551,SKU-00551,54.65,22.21,false,oferta|oferta
Producto_552,SKU-00552,909.09,11.93,false,import|congelado
Producto_553,SKU-00553,192.21,32.49,true,oferta|congelado
Producto_554,SKU-00554,943.33,41.92,true,ecologico|nuevo
Producto_555,SKU-00555,603.43,7.35,false,nuevo|premium
Producto_556,SKU-00556,942.79,20.15,false,premium|oferta
Producto_557,SKU-00557,961.2,19.73,true,congelado|oferta
Producto_558,SKU-00558,85.28,21.93,false,oferta|nuevo
Producto_559,SKU-00559,994.4,49.05,false,premium|premium
Producto_560,SKU-00560,703.92,1.49,false,congelado|premium
Producto_561,SKU-00561,349.98,21.61,true,congelado|import
Producto_562,SKU-00562,972.34,39.69,false,premium|import
Producto_563,SKU-00563,725.66,42.91,true,premium|ecologico
Producto_564,SKU-00564,876.83,12.78,false,ecologico|nuevo
Producto_565,SKU-00565,702.16,21.79,false,ecologico|oferta
Producto_566,SKU-00566,527.98,43.42,true,oferta|oferta
Producto_567,SKU-00567,858.03,34.84,true,oferta|nuevo
Producto_568,SKU-00568,500.76,1.96,true,ecologico|congelado
Producto_569,SKU-00569,114.02,24.5,false,oferta|nuevo
Producto_570,SKU-00570,870.72,26.53,false,import|nuevo
Producto_571,SKU-00571,201.91,24.49,false,import|import
Producto_572,SKU-00572,834.53,44.97,false,import|premium
Producto_573,SKU-00573,59.79,7.92,false,nuevo|premium
Producto_574,SKU-00574,838.05,25.01,false,ecologico|import
Producto_575,SKU-00575,480.76,11.35,false,import|ecologico
Producto_576,SKU-00576,309.97,44.75,false,congelado|import
Producto_577,SKU-00577,390.37,23.81,false,oferta|ecologico
Producto_578,SKU-00578,235.48,31.47,false,nuevo|congelado
Producto_579,SKU-00579,334.93,9.63,false,import|import
Producto_580,SKU-00580,241.55,15.97,false,import|nuevo
Producto_581,SKU-00581,352.12,17.73,false,congelado|import
Producto_582,SKU-00582,712.24,36.86,false,premium|congelado
Producto_583,SKU-00583,233.66,25.05,false,oferta|ecologico
Producto_584,SKU-00584,301.57,42.31,false,oferta|oferta
Producto_585,SKU-00585,597.23,13.66,false,import|premium
Producto_586,SKU-00586,244.61,28.71,true,oferta|congelado
Producto_587,SKU-00587,437.64,12.56,false,nuevo|oferta
Producto_588,SKU-00588,138.45,6.1,false,nuevo|nuevo
Producto_589,SKU-00589,71.78,34.99,false,premium|oferta
Producto_590,SKU-00590,813.21,17.89,false,ecologico|import
Producto_591,SKU-00591,543.9,25.7,false,premium|premium
Producto_592,SKU-00592,861.54,34.86,false,ecologico|premium
Producto_593,SKU-00593,628.21,8.36,true,oferta|congelado
Producto_594,SKU-00594,860.86,22.31,false,oferta|ecologico
Producto_595,SKU-00595,53.57,8.24,true,nuevo|oferta
Producto_596,SKU-00596,18.88,49.94,false,import|ecologico
Producto_597,SKU-00597,752.91,9.26,false,ecologico|oferta
Producto_598,SKU-00598,521.4,43.21,false,premium|congelado
Producto_599,SKU-00599,535.36,40.33,false,import|ecologico
Producto_600,SKU-00600,57.65,46.57,false,congelado|ecologico
Producto_601,SKU-00601,919.84,23.21,false,premium|nuevo
Producto_602,SKU-00602,872.98,33.69,true,import|congelado
Producto_603,SKU-00603,191.35,24.01,false,ecologico|congelado
Producto_604,SKU-00604,662.69,48.53,false,import|ecologico
Producto_605,SKU-00605,449.79,30.07,false,ecologico|oferta
Producto_606,SKU-00606,326.23,31.02,true,nuevo|premium
Producto_607,SKU-00607,385.54,21.37,true,congelado|import
Producto_608,SKU-00608,620.97,23.74,false,import|congelado
Producto_609,SKU-00609,501.65,29.26,false,nuevo|premium
Producto_610,SKU-00610,993.47,41.47,false,congelado|ecologico
Producto_611,SKU-00611,497.12,39.13,false,import|import
Producto_612,SKU-00612,119.14,49.7,false,oferta|oferta
Producto_613,SKU-00613,846.89,7.52,false,ecologico|import
Producto_614,SKU-00614,915.8,16.59,true,nuevo|congelado
Producto_615,SKU-00615,360.7,47.86,false,premium|import
Producto_616,SKU-00616,478.79,27.68,true,import|nuevo
Producto_617,SKU-00617,688.91,44.07,false,ecologico|oferta
Producto_618,SKU-00618,311.69,41.38,false,nuevo|oferta
Producto_619,SKU-00619,86.3,4.38,false,ecologico|premium
Producto_620,SKU-00620,857.02,25.29,true,import|oferta
Producto_621,SKU-00621,134.1,12.34,true,import|congelado
Producto_622,SKU-00622,836.01,25.05,false,import|ecologico
Producto_623,SKU-00623,90.33,25.72,false,premium|congelado
Producto_624,SKU-00624,924.44,47.49,false,oferta|nuevo
Producto_625,SKU-00625,823.32,12.06,true,oferta|nuevo
Producto_626,SKU-00626,252.24,13.51,true,nuevo|congelado
Producto_627,SKU-00627,76.23,47.21,false,congelado|congelado
Producto_628,SKU-00628,929.24,25.54,false,import|import
Producto_629,SKU-00629,5.89,1.09,true,oferta|ecologico
Producto_630,SKU-00630,952.54,37.67,false,ecologico|oferta
Producto_631,SKU-00631,665.55,5.4,false,oferta|premium
Producto_632,SKU-00632,331.81,47.81,false,import|oferta
Producto_633,SKU-00633,312.69,44.16,false,import|premium
Producto_634,SKU-00634,65.45,16.63,false,ecologico|oferta
Producto_635,SKU-00635,552.05,38.19,false,premium|premium
Producto_636,SKU-00636,327.23,8.18,true,oferta|nuevo
Producto_637,SKU-00637,937.87,0.55,true,congelado|ecologico
Producto_638,SKU-00638,843.1,6.02,false,premium|congelado
Producto_639,SKU-00639,146.82,9.17,false,oferta|nuevo
Producto_640,SKU-00640,544.85,17.52,false,oferta|import
Producto_641,SKU-00641,689,27.79,true,import|oferta
Producto_642,SKU-00642,3.62,28.76,true,premium|ecologico
Producto_643,SKU-00643,698.17,49.24,false,premium|ecologico
Producto_644,SKU-00644,660.98,2.36,true,congelado|nuevo
Producto_645,SKU-00645,160.87,10.44,false,premium|premium
Producto_646,SKU-00646,120.03,4.26,false,import|premium
Producto_647,SKU-00647,179.93,30.3,false,import|nuevo
Producto_648,SKU-00648,225.94,25.11,true,congelado|congelado
Producto_649,SKU-00649,389.59,30.04,false,congelado|nuevo
Producto_650,SKU-00650,528.56,36.3,true,premium|congelado
Producto_651,SKU-00651,193.7,28.67,false,nuevo|oferta
Producto_652,SKU-00652,265.77,15.06,false,oferta|congelado
Producto_653,SKU-00653,504.54,16.22,false,ecologico|congelado
Producto_654,SKU-00654,968.45,9.73,true,congelado|ecologico
Producto_655,SKU-00655,850.94,37.73,false,congelado|oferta
Producto_656,SKU-00656,89.86,20.28,true,oferta|import
Producto_657,SKU-00657,13.69,50.04,false,nuevo|ecologico
Producto_658,SKU-00658,614.92,12.87,false,premium|ecologico
Producto_659,SKU-00659,106,12.13,false,premium|nuevo
Producto_660,SKU-00660,334.94,21.41,false,import|premium
Producto_661,SKU-00661,329.6,20.45,false,congelado|nuevo
Producto_662,SKU-00662,670.78,31.36,false,import|premium
Producto_663,SKU-00663,173.57,30.84,true,oferta|oferta
Producto_664,SKU-00664,616.61,42.58,false,import|nuevo
Producto_665,SKU-00665,143.04,43.4,false,congelado|premium
Producto_666,SKU-00666,270.36,46.72,false,import|oferta
Producto_667,SKU-00667,995.1,0.18,false,nuevo|ecologico
Producto_668,SKU-00668,253.5,36.63,true,nuevo|nuevo
Producto_669,SKU-00669,590.08,5.16,false,premium|import
Producto_670,SKU-00670,695.31,26.21,true,nuevo|premium
Producto_671,SKU-00671,129.66,10.9,false,congelado|ecologico
Producto_672,SKU-00672,226.98,13.76,false,congelado|oferta
Producto_673,SKU-00673,963.75,7.26,false,ecologico|oferta
Producto_674,SKU-00674,175.82,12.12,false,congelado|import
Producto_675,SKU-00675,941.86,15.84,false,import|import
Producto_676,SKU-00676,776.79,25.78,false,nuevo|ecologico
Producto_677,SKU-00677,842.15,8.33,false,oferta|import
Producto_678,SKU-00678,849.51,30.43,false,import|oferta
Producto_679,SKU-00679,448.14,10.91,false,ecologico|congelado
Producto_680,SKU-00680,455.57,18.07,false,oferta|oferta
Producto_681,SKU-00681,711.83,43.13,false,premium|ecologico
Producto_682,SKU-00682,768.81,14.37,false,ecologico|congelado
Producto_683,SKU-00683,128.45,6.59,true,ecologico|premium
Producto_684,SKU-00684,770,13.31,false,oferta|import
Producto_685,SKU-00685,53.37,39.52,false,oferta|congelado
Producto_686,SKU-00686,757.77,43.18,false,oferta|congelado
Producto_687,SKU-00687,397.7,33.43,true,congelado|nuevo
Producto_688,SKU-00688,303.08,4.49,false,import|ecologico
Producto_689,SKU-00689,431.51,29.22,true,ecologico|nuevo
Producto_690,SKU-00690,83.87,39.75,true,premium|nuevo
Producto_691,SKU-00691,913.8,25.78,false,congelado|ecologico
Producto_692,SKU-00692,7.88,36.22,false,import|ecologico
Producto_693,SKU-00693,23.3,36.85,false,oferta|oferta
Producto_694,SKU-00694,731.81,44.69,false,premium|oferta
Producto_695,SKU-00695,308.25,16.68,true,ecologico|ecologico
Producto_696,SKU-00696,15.39,47.44,false,ecologico|ecologico
Producto_697,SKU-00697,386.85,7.89,true,ecologico|oferta
Producto_698,SKU-00698,549.91,37.02,false,ecologico|oferta
Producto_699,SKU-00699,617.74,24.97,false,ecologico|ecologico
Producto_700,SKU-00700,894.14,13.75,true,nuevo|oferta
Producto_701,SKU-00701,208.34,40.57,true,import|import
Producto_702,SKU-00702,254.23,0.31,false,premium|congelado
Producto_703,SKU-00703,934.03,13.61,false,nuevo|congelado
Producto_704,SKU-00704,470.92,32.43,false,import|premium
Producto_705,SKU-00705,312.23,23.72,true,ecologico|nuevo
Producto_706,SKU-00706,175.96,37.73,true,import|oferta
Producto_707,SKU-00707,645.35,8.95,false,ecologico|congelado
Producto_708,SKU-00708,605.35,48.47,false,import|oferta
Producto_709,SKU-00709,389.12,18.27,false,import|congelado
Producto_710,SKU-00710,778.73,36.21,true,congelado|ecologico
Producto_711,SKU-00711,666.85,19.83,false,premium|import
Producto_712,SKU-00712,178.06,45.8,false,import|ecologico
Producto_713,SKU-00713,366.54,34.4,false,nuevo|congelado
Producto_714,SKU-00714,35.08,49.44,true,congelado|nuevo
Producto_715,SKU-00715,78.56,30.03,false,congelado|premium
Producto_716,SKU-00716,865.77,29.88,false,ecologico|nuevo
Producto_717,SKU-00717,894.74,16.09,true,import|premium
Producto_718,SKU-00718,609.87,28.53,false,nuevo|premium
Producto_719,SKU-00719,554.71,37.57,false,congelado|ecologico
Producto_720,SKU-00720,212.2,16.97,true,nuevo|nuevo
Producto_721,SKU-00721,589.52,1.84,false,congelado|nuevo
Producto_722,SKU-00722,441.48,3.24,false,congelado|congelado
Producto_723,SKU-00723,301.49,23.58,false,oferta|nuevo
Producto_724,SKU-00724,770.42,7.09,true,oferta|premium
Producto_725,SKU-00725,860.33,38.85,false,congelado|premium
Producto_726,SKU-00726,245.37,28.26,false,nuevo|ecologico
Producto_727,SKU-00727,554.7,37.79,false,import|nuevo
Producto_728,SKU-00728,825.98,26.12,false,oferta|nuevo
Producto_729,SKU-00729,115.88,14.03,true,import|import
Producto_730,SKU-00730,112.56,45.09,false,oferta|congelado
Producto_731,SKU-00731,87.07,45.85,false,premium|oferta
Producto_732,SKU-00732,527.49,44.8,false,congelado|ecologico
Producto_733,SKU-00733,94.44,32,true,ecologico|ecologico
Producto_734,SKU-00734,699.66,43.3,false,ecologico|ecologico
Producto_735,SKU-00735,339.43,18.76,false,premium|import
Producto_736,SKU-00736,464.1,4.65,false,ecologico|ecologico
Producto_737,SKU-00737,455.98,48.64,false,ecologico|congelado
Producto_738,SKU-00738,180.48,43.99,true,nuevo|premium
Producto_739,SKU-00739,861.93,2.62,true,congelado|import
Producto_740,SKU-00740,141.25,34.23,false,nuevo|import
Producto_741,SKU-00741,148.8,38.33,false,oferta|premium
Producto_742,SKU-00742,749.53,5.34,true,oferta|congelado
Producto_743,SKU-00743,634.56,7.01,false,ecologico|ecologico
Producto_744,SKU-00744,336.26,31.21,true,nuevo|import
Producto_745,SKU-00745,464.96,11.16,false,oferta|congelado
Producto_746,SKU-00746,438.79,11.53,false,congelado|import
Producto_747,SKU-00747,519.32,17.61,true,ecologico|import
Producto_748,SKU-00748,685.14,33.44,true,oferta|premium
Producto_749,SKU-00749,749.16,0.31,false,congelado|nuevo
Producto_750,SKU-00750,678.14,13.48,false,import|import
Producto_751,SKU-00751,66.14,38.67,false,oferta|premium
Producto_752,SKU-00752,358.13,25.4,false,oferta|import
Producto_753,SKU-00753,799.31,11.14,false,premium|premium
Producto_754,SKU-00754,430,13.03,false,import|ecologico
Producto_755,SKU-00755,269.29,20.4,false,premium|premium
Producto_756,SKU-00756,81.73,16.74,false,congelado|premium
Producto_757,SKU-00757,145.3,5.7,true,ecologico|ecologico
Producto_758,SKU-00758,451.85,29,false,ecologico|congelado
Producto_759,SKU-00759,797.56,17.58,false,ecologico|congelado
Producto_760,SKU-00760,947.34,27.59,false,import|oferta
Producto_761,SKU-00761,221.22,26.92,true,oferta|premium
Producto_762,SKU-00762,927.66,33.87,true,import|ecologico
Producto_763,SKU-00763,644.33,45.63,false,import|import
Producto_764,SKU-00764,917.59,31.42,false,premium|ecologico
Producto_765,SKU-00765,277.03,7.64,false,import|ecologico
Producto_766,SKU-00766,491.51,27.46,false,import|nuevo
Producto_767,SKU-00767,718.63,45.93,true,congelado|ecologico
Producto_768,SKU-00768,189.98,0.81,false,ecologico|ecologico
Producto_769,SKU-00769,791.2,13.09,false,import|congelado
Producto_770,SKU-00770,408.79,22.63,false,nuevo|ecologico
Producto_771,SKU-00771,993.65,31.18,false,ecologico|import
Producto_772,SKU-00772,855.1,23.45,false,congelado|oferta
Producto_773,SKU-00773,478.72,39.27,false,oferta|congelado
Producto_774,SKU-00774,596.54,44.92,true,premium|congelado
Producto_775,SKU-00775,164.42,5.76,false,import|import
Producto_776,SKU-00776,828.1,28.33,false,premium|ecologico
Producto_777,SKU-00777,952.38,28.87,true,import|premium
Producto_778,SKU-00778,49.39,1.8,false,import|congelado
Producto_779,SKU-00779,442.24,2.66,false,nuevo|congelado
Producto_780,SKU-00780,78.17,32.07,false,nuevo|import
Producto_781,SKU-00781,144.66,19.72,false,congelado|premium
Producto_782,SKU-00782,27.72,17.45,true,ecologico|nuevo
Producto_783,SKU-00783,757.61,26.7,false,nuevo|nuevo
Producto_784,SKU-00784,593.2,46.35,false,congelado|nuevo
Producto_785,SKU-00785,135.91,26.43,true,ecologico|oferta
Producto_786,SKU-00786,354.16,4.98,false,premium|oferta
Producto_787,SKU-00787,282.75,32.64,true,oferta|nuevo
Producto_788,SKU-00788,426.59,20.62,false,nuevo|ecologico
Producto_789,SKU-00789,319.21,36.3,false,ecologico|nuevo
Producto_790,SKU-00790,276.36,41.61,false,congelado|congelado
Producto_791,SKU-00791,940.23,48,false,congelado|congelado
Producto_792,SKU-00792,675.31,49.97,false,premium|import
Producto_793,SKU-00793,119.89,22.97,false,ecologico|nuevo
Producto_794,SKU-00794,516.57,30.43,false,nuevo|import
Producto_795,SKU-00795,608.06,34.57,false,premium|nuevo
Producto_796,SKU-00796,168.45,33.77,true,ecologico|import
Producto_797,SKU-00797,948.72,48.7,false,ecologico|congelado
Producto_798,SKU-00798,513.12,21.12,false,nuevo|ecologico
Producto_799,SKU-00799,540.94,29.06,false,oferta|nuevo
Producto_800,SKU-00800,764.68,32.22,true,ecologico|nuevo
