id,cantidad,unidad,fecha_actualizacion,nivel_minimo,alerta_stock
INV-00623,398,caja,2026-03-30,189,false
INV-00624,427,litro,2026-03-29,165,false
INV-00625,224,pallet,2026-03-21,78,false
INV-00626,311,kg,2026-04-13,202,false
INV-00627,48,kg,2026-03-03,148,true
INV-00628,521,pallet,2026-02-26,174,false
INV-00629,427,unidad,2026-03-18,207,false
INV-00630,155,kg,2026-04-19,106,false
INV-00631,154,caja,2026-03-21,89,false
INV-00632,242,litro,2026-03-30,106,false
INV-00633,452,unidad,2026-03-17,167,false
INV-00634,327,caja,2026-04-21,122,false
INV-00635,148,litro,2026-03-14,116,false
INV-00636,105,litro,2026-03-22,47,false
INV-00637,271,unidad,2026-02-25,109,false
INV-00638,128,kg,2026-04-10,52,false
INV-00639,5,unidad,2026-04-18,51,true
INV-00640,207,caja,2026-02-23,140,false
INV-00641,351,pallet,2026-04-23,132,false
INV-00642,92,pallet,2026-04-11,32,false
INV-00643,16,caja,2026-02-23,97,true
INV-00644,22,pallet,2026-02-28,81,true
INV-00645,234,litro,2026-02-24,154,false
INV-00646,14,caja,2026-04-10,153,true
INV-00647,295,kg,2026-04-16,178,false
INV-00648,245,pallet,2026-03-19,192,false
INV-00649,85,litro,2026-04-09,35,false
INV-00650,129,unidad,2026-02-24,165,true
INV-00651,306,kg,2026-03-31,115,false
INV-00652,20,unidad,2026-04-17,85,true
INV-00653,239,pallet,2026-03-18,206,false
INV-00654,115,pallet,2026-04-08,125,true
INV-00655,336,unidad,2026-04-21,142,false
INV-00656,151,kg,2026-03-10,61,false
INV-00657,385,caja,2026-04-20,200,false
INV-00658,110,kg,2026-04-23,39,false
INV-00659,14,unidad,2026-02-24,31,true
INV-00660,3,caja,2026-03-25,11,true
INV-00661,358,caja,2026-04-17,124,false
INV-00662,61,litro,2026-02-28,180,true
INV-00663,139,unidad,2026-04-14,127,false
INV-00664,112,pallet,2026-04-16,165,true
INV-00665,271,litro,2026-03-18,105,false
INV-00666,32,unidad,2026-03-07,101,true
INV-00667,5,litro,2026-03-06,85,true
INV-00668,70,litro,2026-04-02,75,true
INV-00669,439,pallet,2026-03-16,171,false
INV-00670,152,litro,2026-04-12,208,true
INV-00671,454,pallet,2026-03-11,164,false
INV-00672,234,kg,2026-04-07,123,false
INV-00673,216,unidad,2026-02-23,149,false
INV-00674,15,litro,2026-03-18,33,true
INV-00675,430,unidad,2026-03-19,156,false
INV-00676,218,kg,2026-04-21,148,false
INV-00677,62,kg,2026-04-04,44,false
INV-00678,45,pallet,2026-03-18,72,true
INV-00679,19,unidad,2026-03-21,105,true
INV-00680,490,unidad,2026-03-27,202,false
INV-00681,240,kg,2026-03-22,120,false
INV-00682,266,litro,2026-04-20,208,false
INV-00683,82,caja,2026-04-03,44,false
INV-00684,13,pallet,2026-04-05,41,true
INV-00685,92,caja,2026-03-22,67,false
INV-00686,254,caja,2026-04-21,102,false
INV-00687,71,litro,2026-04-03,27,false
INV-00688,61,caja,2026-03-02,89,true
INV-00689,81,caja,2026-04-23,57,false
INV-00690,153,kg,2026-03-13,142,false
INV-00691,60,pallet,2026-03-10,47,false
INV-00692,110,pallet,2026-04-11,48,false
INV-00693,125,litro,2026-03-17,171,true
INV-00694,34,pallet,2026-03-31,17,false
INV-00695,147,pallet,2026-02-27,127,false
INV-00696,36,unidad,2026-04-06,17,false
INV-00697,120,kg,2026-04-02,55,false
INV-00698,194,kg,2026-03-18,72,false
INV-00699,337,pallet,2026-02-28,142,false
INV-00700,18,litro,2026-04-17,18,false
INV-00701,46,caja,2026-04-06,28,false
INV-00702,10,caja,2026-04-15,33,true
INV-00703,44,caja,2026-03-25,23,false
INV-00704,102,pallet,2026-04-09,118,true
INV-00705,37,unidad,2026-03-13,66,true
INV-00706,364,kg,2026-03-17,180,false
INV-00707,33,pallet,2026-03-04,42,true
INV-00708,117,pallet,2026-03-13,48,false
INV-00709,128,unidad,2026-02-24,45,false
INV-00710,307,litro,2026-03-25,129,false
INV-00711,260,kg,2026-04-16,138,false
INV-00712,230,caja,2026-03-30,102,false
INV-00713,32,litro,2026-04-14,158,true
INV-00714,55,litro,2026-03-07,184,true
INV-00715,294,caja,2026-03-07,117,false
INV-00716,215,caja,2026-03-25,148,false
INV-00717,326,kg,2026-04-15,112,false
INV-00718,247,litro,2026-03-24,144,false
INV-00719,205,caja,2026-03-26,73,false
INV-00720,162,unidad,2026-02-24,79,false
INV-00721,95,pallet,2026-04-17,109,true
INV-00722,49,pallet,2026-03-15,41,false
INV-00723,143,kg,2026-03-16,128,false
INV-00724,348,pallet,2026-04-14,138,false
INV-00725,266,litro,2026-04-10,121,false
INV-00726,36,pallet,2026-03-13,34,false
INV-00727,339,pallet,2026-04-10,158,false
INV-00728,14,caja,2026-04-12,79,true
INV-00729,389,kg,2026-03-28,154,false
INV-00730,151,litro,2026-03-20,93,false
INV-00731,39,caja,2026-04-19,22,false
INV-00732,224,kg,2026-04-09,80,false
INV-00733,116,kg,2026-04-09,45,false
INV-00734,232,kg,2026-03-23,85,false
INV-00735,108,unidad,2026-04-16,201,true
INV-00736,126,kg,2026-03-22,185,true
INV-00737,22,pallet,2026-03-07,11,false
INV-00738,202,pallet,2026-03-13,73,false
INV-00739,84,unidad,2026-02-27,145,true
INV-00740,96,litro,2026-02-26,169,true
INV-00741,31,pallet,2026-02-27,21,false
INV-00742,65,litro,2026-03-22,28,false
INV-00743,40,pallet,2026-03-10,23,false
INV-00744,89,unidad,2026-03-09,182,true
INV-00745,58,kg,2026-03-30,85,true
INV-00746,93,pallet,2026-03-06,52,false
INV-00747,190,caja,2026-03-13,132,false
INV-00748,267,pallet,2026-03-14,151,false
INV-00749,86,litro,2026-04-11,118,true
INV-00750,108,unidad,2026-03-21,48,false
INV-00751,443,caja,2026-04-05,164,false
INV-00752,199,kg,2026-04-13,139,false
INV-00753,5,pallet,2026-02-23,129,true
INV-00754,121,pallet,2026-04-03,83,false
INV-00755,374,caja,2026-03-24,205,false
INV-00756,6,pallet,2026-03-30,31,true
INV-00757,532,unidad,2026-03-16,200,false
INV-00758,57,pallet,2026-03-20,26,false
INV-00759,42,litro,2026-03-11,31,false
INV-00760,405,kg,2026-04-06,136,false
INV-00761,6,pallet,2026-03-22,75,true
INV-00762,25,pallet,2026-03-27,41,true
INV-00763,259,pallet,2026-03-15,174,false
INV-00764,143,litro,2026-03-09,76,false
INV-00765,214,caja,2026-03-24,75,false
INV-00766,318,pallet,2026-03-14,126,false
INV-00767,158,litro,2026-03-20,107,false
INV-00768,530,litro,2026-03-18,185,false
INV-00769,8,kg,2026-03-09,55,true
INV-00770,159,kg,2026-03-23,67,false
INV-00771,92,pallet,2026-03-03,35,false
INV-00772,90,litro,2026-04-01,57,false
INV-00773,13,pallet,2026-04-21,11,false
INV-00774,51,unidad,2026-04-05,66,true
INV-00775,138,kg,2026-03-27,57,false
INV-00776,65,caja,2026-03-13,24,false
INV-00777,93,pallet,2026-03-03,43,false
INV-00778,94,kg,2026-04-15,190,true
INV-00779,444,litro,2026-03-13,149,false
INV-00780,403,pallet,2026-03-11,145,false
INV-00781,140,unidad,2026-03-11,93,false
INV-00782,8,litro,2026-03-18,17,true
INV-00783,138,litro,2026-03-10,180,true
INV-00784,100,pallet,2026-03-20,142,true
INV-00785,7,litro,2026-04-15,25,true
INV-00786,2,unidad,2026-04-22,66,true
INV-00787,23,pallet,2026-04-22,35,true
INV-00788,5,kg,2026-04-16,96,true
INV-00789,217,unidad,2026-03-09,106,false
INV-00790,351,kg,2026-04-16,133,false
INV-00791,54,caja,2026-02-25,22,false
INV-00792,28,litro,2026-04-14,38,true
INV-00793,133,kg,2026-03-10,145,true
INV-00794,291,unidad,2026-03-21,115,false
INV-00795,122,litro,2026-03-28,175,true
INV-00796,33,pallet,2026-03-09,103,true
INV-00797,123,pallet,2026-03-06,154,true
INV-00798,565,caja,2026-04-05,204,false
INV-00799,50,unidad,2026-02-27,44,false
INV-00800,1,pallet,2026-03-08,15,true
INV-00801,32,kg,2026-03-11,40,true
INV-00802,15,caja,2026-04-15,155,true
INV-00803,134,unidad,2026-03-18,51,false
INV-00804,48,litro,2026-02-24,173,true
INV-00805,71,pallet,2026-04-17,65,false
INV-00806,261,pallet,2026-02-28,106,false
INV-00807,413,litro,2026-04-12,138,false
INV-00808,84,unidad,2026-03-21,52,false
INV-00809,178,litro,2026-03-16,108,false
INV-00810,231,caja,2026-03-09,117,false
INV-00811,10,caja,2026-03-30,160,true
INV-00812,440,litro,2026-03-16,175,false
INV-00813,169,caja,2026-04-22,97,false
INV-00814,224,unidad,2026-03-12,88,false
INV-00815,14,unidad,2026-04-07,100,true
INV-00816,188,kg,2026-04-01,85,false
INV-00817,458,pallet,2026-04-06,153,false
INV-00818,240,unidad,2026-03-20,130,false
INV-00819,320,unidad,2026-03-03,178,false
INV-00820,327,kg,2026-04-15,195,false
INV-00821,113,kg,2026-04-09,146,true
INV-00822,111,litro,2026-03-18,108,false
INV-00823,2,pallet,2026-04-22,20,true
INV-00824,444,kg,2026-04-01,166,false
INV-00825,59,litro,2026-03-01,150,true
INV-00826,392,unidad,2026-04-10,164,false
INV-00827,143,pallet,2026-04-08,101,false
INV-00828,161,litro,2026-04-07,184,true
INV-00829,247,unidad,2026-04-02,119,false
INV-00830,8,unidad,2026-03-14,196,true
INV-00831,260,pallet,2026-04-03,192,false
INV-00832,253,caja,2026-02-24,129,false
INV-00833,65,unidad,2026-04-17,138,true
INV-00834,50,pallet,2026-03-17,121,true
INV-00835,28,kg,2026-04-23,114,true
INV-00836,179,unidad,2026-03-09,160,false
INV-00837,102,pallet,2026-04-07,208,true
INV-00838,471,unidad,2026-02-28,190,false
INV-00839,51,pallet,2026-03-21,42,false
INV-00840,121,pallet,2026-03-15,127,true
INV-00841,457,caja,2026-03-10,173,false
INV-00842,172,caja,2026-03-09,121,false
INV-00843,122,pallet,2026-04-09,45,false
INV-00844,157,pallet,2026-04-16,174,true
INV-00845,113,unidad,2026-03-04,209,true
INV-00846,287,litro,2026-03-10,113,false
INV-00847,86,pallet,2026-03-13,155,true
INV-00848,28,unidad,2026-03-14,83,true
INV-00849,245,kg,2026-02-24,83,false
INV-00850,121,litro,2026-04-22,124,true
INV-00851,357,litro,2026-04-01,125,false
INV-00852,29,caja,2026-03-11,13,false
INV-00853,258,litro,2026-04-03,192,false
INV-00854,101,litro,2026-04-19,84,false
INV-00855,39,pallet,2026-04-15,17,false
INV-00856,372,unidad,2026-03-18,204,false
INV-00857,232,unidad,2026-04-23,165,false
INV-00858,16,caja,2026-02-28,18,true
INV-00859,583,litro,2026-03-31,199,false
INV-00860,148,pallet,2026-04-09,203,true
INV-00861,163,litro,2026-04-11,116,false
INV-00862,165,unidad,2026-03-14,149,false
INV-00863,16,unidad,2026-03-16,105,true
INV-00864,332,pallet,2026-04-10,205,false
INV-00865,116,litro,2026-03-28,190,true
INV-00866,208,unidad,2026-03-06,107,false
INV-00867,0,litro,2026-03-16,11,true
INV-00868,325,pallet,2026-04-11,138,false
INV-00869,106,caja,2026-03-10,54,false
INV-00870,182,kg,2026-03-16,132,false
INV-00871,17,caja,2026-04-19,92,true
INV-00872,9,kg,2026-04-15,64,true
INV-00873,12,litro,2026-02-25,96,true
INV-00874,65,caja,2026-04-14,61,false
INV-00875,365,unidad,2026-04-22,132,false
INV-00876,394,pallet,2026-03-02,201,false
INV-00877,460,litro,2026-02-26,194,false
INV-00878,42,kg,2026-03-02,15,false
INV-00879,240,unidad,2026-02-27,87,false
INV-00880,160,pallet,2026-02-25,136,false
INV-00881,64,caja,2026-04-17,117,true
INV-00882,306,litro,2026-03-21,150,false
INV-00883,60,unidad,2026-03-15,105,true
INV-00884,5,kg,2026-03-31,50,true
INV-00885,26,pallet,2026-03-23,42,true
INV-00886,32,pallet,2026-03-08,38,true
INV-00887,166,kg,2026-03-05,79,false
INV-00888,319,litro,2026-03-20,128,false
INV-00889,54,pallet,2026-02-28,179,true
INV-00890,64,pallet,2026-04-14,34,false
INV-00891,101,unidad,2026-02-27,90,false
INV-00892,83,caja,2026-03-01,84,true
INV-00893,217,litro,2026-04-16,76,false
INV-00894,65,caja,2026-03-06,74,true
INV-00895,330,litro,2026-03-02,136,false
INV-00896,198,kg,2026-04-20,67,false
INV-00897,421,caja,2026-04-10,163,false
INV-00898,270,kg,2026-03-26,136,false
INV-00899,65,caja,2026-04-03,23,false
INV-00900,42,caja,2026-04-23,135,true
INV-00901,123,unidad,2026-03-21,61,false
INV-00902,331,caja,2026-02-24,112,false
INV-00903,97,unidad,2026-03-10,188,true
INV-00904,111,pallet,2026-04-07,73,false
INV-00905,241,kg,2026-03-01,170,false
INV-00906,313,kg,2026-03-22,121,false
INV-00907,62,unidad,2026-03-23,102,true
INV-00908,459,litro,2026-04-01,198,false
INV-00909,66,kg,2026-02-23,68,true
INV-00910,54,unidad,2026-04-13,34,false
INV-00911,231,caja,2026-03-11,206,false
INV-00912,270,kg,2026-04-16,149,false
INV-00913,10,caja,2026-03-22,131,true
INV-00914,154,unidad,2026-03-15,132,false
INV-00915,292,litro,2026-03-22,184,false
INV-00916,213,caja,2026-03-09,141,false
INV-00917,11,caja,2026-04-17,173,true
INV-00918,196,litro,2026-04-17,71,false
INV-00919,204,litro,2026-03-14,193,false
INV-00920,11,caja,2026-04-10,20,true
INV-00921,114,kg,2026-03-19,64,false
INV-00922,174,litro,2026-04-11,69,false
INV-00923,110,pallet,2026-03-11,51,false
INV-00924,34,litro,2026-04-18,121,true
INV-00925,378,pallet,2026-04-03,187,false
INV-00926,274,pallet,2026-03-18,171,false
INV-00927,469,pallet,2026-04-15,179,false
INV-00928,251,unidad,2026-04-11,84,false
INV-00929,13,kg,2026-04-11,68,true
INV-00930,218,litro,2026-04-16,192,false
INV-00931,318,pallet,2026-04-11,117,false
INV-00932,106,pallet,2026-04-03,196,true
INV-00933,52,caja,2026-04-15,57,true
INV-00934,68,pallet,2026-03-07,34,false
INV-00935,157,litro,2026-04-01,73,false
INV-00936,420,caja,2026-02-26,144,false
INV-00937,63,caja,2026-02-23,74,true
INV-00938,249,litro,2026-04-21,205,false
INV-00939,429,litro,2026-03-07,157,false
INV-00940,36,kg,2026-03-03,28,false
INV-00941,46,litro,2026-04-16,30,false
INV-00942,71,pallet,2026-03-25,126,true
INV-00943,83,caja,2026-04-10,41,false
INV-00944,147,unidad,2026-03-28,126,false
INV-00945,132,caja,2026-03-20,164,true
INV-00946,47,litro,2026-04-23,29,false
INV-00947,19,unidad,2026-03-28,52,true
INV-00948,466,kg,2026-04-12,194,false
INV-00949,196,caja,2026-03-19,76,false
INV-00950,563,caja,2026-04-23,192,false
INV-00951,288,caja,2026-02-23,158,false
INV-00952,71,unidad,2026-03-28,25,false
INV-00953,141,pallet,2026-03-21,93,false
INV-00954,90,litro,2026-03-06,50,false
INV-00955,28,kg,2026-03-26,10,false
INV-00956,53,litro,2026-03-21,73,true
INV-00957,131,caja,2026-03-10,71,false
INV-00958,375,kg,2026-03-28,208,false
INV-00959,153,litro,2026-03-05,165,true
INV-00960,12,litro,2026-03-02,84,true
INV-00961,138,pallet,2026-04-02,172,true
INV-00962,3,caja,2026-03-04,179,true
INV-00963,0,litro,2026-04-23,13,true
INV-00964,389,litro,2026-04-02,190,false
INV-00965,50,unidad,2026-03-14,97,true
INV-00966,16,unidad,2026-04-06,88,true
INV-00967,126,unidad,2026-03-02,133,true
INV-00968,314,caja,2026-03-08,110,false
INV-00969,572,litro,2026-03-27,194,false
INV-00970,306,caja,2026-02-23,122,false
INV-00971,81,pallet,2026-03-30,28,false
INV-00972,107,pallet,2026-04-13,187,true
INV-00973,336,unidad,2026-03-28,186,false
INV-00974,132,litro,2026-03-21,63,false
INV-00975,431,caja,2026-04-04,152,false
INV-00976,47,kg,2026-04-09,43,false
INV-00977,65,caja,2026-03-24,49,false
INV-00978,54,litro,2026-03-31,159,true
INV-00979,93,pallet,2026-02-26,141,true
INV-00980,56,caja,2026-02-28,110,true
INV-00981,42,litro,2026-04-07,70,true
INV-00982,48,pallet,2026-03-14,159,true
INV-00983,103,pallet,2026-04-21,36,false
INV-00984,312,pallet,2026-04-12,132,false
INV-00985,37,litro,2026-04-04,66,true
INV-00986,46,caja,2026-03-22,19,false
INV-00987,31,kg,2026-03-24,15,false
INV-00988,70,unidad,2026-03-23,84,true
INV-00989,146,pallet,2026-04-16,101,false
INV-00990,257,caja,2026-04-13,146,false
INV-00991,81,caja,2026-02-26,30,false
INV-00992,329,litro,2026-04-03,140,false
INV-00993,0,litro,2026-03-10,117,true
INV-00994,429,caja,2026-03-31,203,false
INV-00995,1,caja,2026-04-01,35,true
INV-00996,337,litro,2026-04-20,164,false
INV-00997,66,caja,2026-04-02,111,true
INV-00998,557,kg,2026-04-15,195,false
INV-00999,91,unidad,2026-03-26,178,true
INV-01000,109,unidad,2026-02-26,78,false
INV-01001,499,unidad,2026-03-07,197,false
INV-01002,78,kg,2026-04-17,39,false
INV-01003,66,caja,2026-03-18,73,true
INV-01004,80,unidad,2026-02-26,206,true
INV-01005,6,pallet,2026-03-06,10,true
INV-01006,96,unidad,2026-03-10,38,false
INV-01007,27,caja,2026-03-14,94,true
INV-01008,46,pallet,2026-03-31,40,false
INV-01009,61,caja,2026-04-13,26,false
INV-01010,453,pallet,2026-03-01,179,false
INV-01011,71,litro,2026-03-13,93,true
INV-01012,135,litro,2026-03-27,205,true
INV-01013,301,caja,2026-02-25,170,false
INV-01014,221,caja,2026-04-19,133,false
INV-01015,10,kg,2026-03-27,101,true
INV-01016,56,kg,2026-03-08,56,false
INV-01017,92,pallet,2026-04-07,45,false
INV-01018,76,pallet,2026-03-07,187,true
INV-01019,392,kg,2026-02-27,206,false
INV-01020,125,litro,2026-04-09,132,true
INV-01021,1,caja,2026-03-14,26,true
INV-01022,67,unidad,2026-04-14,77,true
INV-01023,122,caja,2026-03-28,107,false
INV-01024,162,litro,2026-03-16,64,false
INV-01025,150,litro,2026-03-03,77,false
INV-01026,301,unidad,2026-03-03,112,false
INV-01027,86,kg,2026-04-20,34,false
INV-01028,136,kg,2026-03-17,111,false
INV-01029,79,unidad,2026-02-24,67,false
INV-01030,365,pallet,2026-04-02,186,false
INV-01031,206,unidad,2026-02-25,122,false
INV-01032,49,litro,2026-04-20,149,true
INV-01033,266,caja,2026-03-10,174,false
INV-01034,11,pallet,2026-04-13,63,true
INV-01035,398,litro,2026-03-20,198,false
INV-01036,188,litro,2026-04-14,77,false
INV-01037,286,unidad,2026-03-01,97,false
INV-01038,38,kg,2026-04-01,25,false
INV-01039,144,litro,2026-04-17,164,true
INV-01040,278,caja,2026-04-10,101,false
INV-01041,444,pallet,2026-03-16,158,false
INV-01042,262,litro,2026-03-02,142,false
INV-01043,92,pallet,2026-03-21,174,true
INV-01044,374,unidad,2026-03-06,194,false
INV-01045,29,pallet,2026-04-07,20,false
INV-01046,294,caja,2026-02-26,178,false
INV-01047,399,unidad,2026-03-20,157,false
INV-01048,414,unidad,2026-03-18,158,false
INV-01049,41,litro,2026-04-14,52,true
INV-01050,153,kg,2026-04-05,58,false
INV-01051,68,litro,2026-04-03,52,false
INV-01052,46,caja,2026-04-17,18,false
INV-01053,426,litro,2026-02-25,178,false
INV-01054,84,caja,2026-04-01,36,false
INV-01055,378,litro,2026-04-01,170,false
INV-01056,546,pallet,2026-03-16,194,false
INV-01057,361,unidad,2026-02-28,131,false
INV-01058,158,caja,2026-03-09,74,false
INV-01059,514,caja,2026-03-07,176,false
INV-01060,101,kg,2026-03-12,55,false
INV-01061,408,caja,2026-03-03,175,false
INV-01062,125,litro,2026-04-03,49,false
INV-01063,14,caja,2026-03-09,47,true
INV-01064,21,caja,2026-04-19,52,true
INV-01065,253,unidad,2026-03-17,139,false
INV-01066,192,kg,2026-04-05,99,false
INV-01067,232,litro,2026-03-11,162,false
INV-01068,71,pallet,2026-04-14,52,false
INV-01069,352,pallet,2026-02-23,206,false
INV-01070,208,unidad,2026-02-23,112,false
INV-01071,5,kg,2026-03-18,96,true
INV-01072,292,litro,2026-04-14,124,false
INV-01073,417,unidad,2026-03-29,143,false
INV-01074,42,litro,2026-02-23,38,false
INV-01075,36,unidad,2026-04-09,41,true
INV-01076,216,unidad,2026-03-06,86,false
INV-01077,89,unidad,2026-03-13,182,true
INV-01078,151,litro,2026-03-16,111,false
INV-01079,213,caja,2026-04-03,158,false
INV-01080,81,unidad,2026-04-10,53,false
INV-01081,161,pallet,2026-04-05,118,false
INV-01082,223,unidad,2026-03-12,177,false
INV-01083,238,caja,2026-03-31,169,false
INV-01084,330,caja,2026-03-30,154,false
INV-01085,558,kg,2026-03-26,187,false
INV-01086,250,caja,2026-04-10,145,false
INV-01087,52,caja,2026-04-12,43,false
INV-01088,321,pallet,2026-03-02,138,false
INV-01089,201,pallet,2026-04-22,110,false
INV-01090,467,litro,2026-04-07,187,false
INV-01091,171,caja,2026-04-21,91,false
INV-01092,107,kg,2026-04-13,133,true
INV-01093,40,pallet,2026-03-26,44,true
INV-01094,343,litro,2026-03-08,126,false
INV-01095,123,caja,2026-03-21,56,false
INV-01096,66,caja,2026-03-21,115,true
INV-01097,43,pallet,2026-03-18,81,true
INV-01098,193,unidad,2026-04-08,176,false
INV-01099,62,pallet,2026-03-27,40,false
INV-01100,140,caja,2026-03-09,53,false
INV-01101,121,pallet,2026-03-27,107,false
INV-01102,87,pallet,2026-04-01,32,false
INV-01103,109,kg,2026-02-25,86,false
INV-01104,236,litro,2026-02-26,99,false
INV-01105,529,unidad,2026-02-28,184,false
INV-01106,18,litro,2026-02-28,49,true
INV-01107,23,pallet,2026-02-28,16,false
INV-01108,374,pallet,2026-03-16,170,false
INV-01109,302,litro,2026-04-23,137,false
INV-01110,0,unidad,2026-02-24,119,true
INV-01111,75,unidad,2026-04-15,146,true
INV-01112,31,unidad,2026-04-14,77,true
INV-01113,27,caja,2026-02-25,24,false
INV-01114,140,caja,2026-03-23,142,true
INV-01115,35,unidad,2026-03-30,144,true
INV-01116,178,caja,2026-03-14,69,false
INV-01117,156,caja,2026-03-10,59,false
INV-01118,45,pallet,2026-03-29,58,true
INV-01119,43,kg,2026-03-22,43,false
INV-01120,107,kg,2026-03-19,93,false
INV-01121,54,unidad,2026-04-03,77,true
INV-01122,208,unidad,2026-04-04,123,false
INV-01123,110,kg,2026-02-26,90,false
INV-01124,349,litro,2026-03-31,199,false
INV-01125,22,kg,2026-03-05,50,true
INV-01126,62,kg,2026-03-14,74,true
INV-01127,91,litro,2026-03-23,60,false
INV-01128,94,litro,2026-02-26,95,true
INV-01129,41,kg,2026-04-22,65,true
INV-01130,325,unidad,2026-04-07,191,false
INV-01131,174,unidad,2026-03-21,85,false
INV-01132,126,pallet,2026-02-28,62,false
INV-01133,143,litro,2026-03-23,78,false
INV-01134,447,unidad,2026-04-01,164,false
INV-01135,246,kg,2026-03-07,97,false
INV-01136,211,caja,2026-03-29,80,false
INV-01137,138,unidad,2026-04-20,128,false
INV-01138,209,kg,2026-03-24,128,false
INV-01139,57,pallet,2026-03-13,142,true
INV-01140,172,unidad,2026-03-24,152,false
INV-01141,202,caja,2026-03-22,117,false
INV-01142,12,litro,2026-02-25,67,true
INV-01143,50,litro,2026-03-28,45,false
INV-01144,160,caja,2026-04-07,191,true
INV-01145,24,kg,2026-03-27,13,false
INV-01146,150,kg,2026-03-01,68,false
INV-01147,77,pallet,2026-04-09,100,true
INV-01148,20,litro,2026-03-20,12,false
INV-01149,27,pallet,2026-02-23,136,true
INV-01150,197,litro,2026-04-15,109,false
INV-01151,132,kg,2026-04-16,148,true
INV-01152,198,litro,2026-03-02,124,false
INV-01153,23,caja,2026-04-18,29,true
INV-01154,28,caja,2026-03-03,18,false
INV-01155,55,kg,2026-03-10,193,true
INV-01156,125,pallet,2026-04-23,146,true
INV-01157,383,caja,2026-03-01,183,false
INV-01158,47,pallet,2026-04-17,20,false
INV-01159,23,pallet,2026-04-17,44,true
INV-01160,218,kg,2026-04-17,158,false
INV-01161,20,pallet,2026-03-16,22,true
INV-01162,133,caja,2026-03-21,60,false
INV-01163,22,pallet,2026-03-17,17,false
INV-01164,370,litro,2026-04-10,149,false
INV-01165,254,unidad,2026-04-01,147,false
INV-01166,35,unidad,2026-04-09,35,false
INV-01167,180,kg,2026-03-01,168,false
INV-01168,503,kg,2026-04-14,179,false
INV-01169,68,litro,2026-03-14,144,true
INV-01170,346,litro,2026-04-04,170,false
INV-01171,16,kg,2026-04-19,198,true
INV-01172,132,caja,2026-03-06,204,true
INV-01173,30,unidad,2026-02-27,74,true
INV-01174,39,pallet,2026-04-10,139,true
INV-01175,338,caja,2026-04-11,190,false
INV-01176,22,unidad,2026-03-11,12,false
INV-01177,188,unidad,2026-04-11,127,false
INV-01178,283,litro,2026-04-10,139,false
INV-01179,182,kg,2026-03-17,66,false
INV-01180,126,litro,2026-04-14,67,false
INV-01181,128,kg,2026-04-13,82,false
INV-01182,94,litro,2026-03-31,200,true
INV-01183,434,unidad,2026-04-22,159,false
INV-01184,175,litro,2026-03-19,132,false
INV-01185,252,pallet,2026-04-04,145,false
INV-01186,71,pallet,2026-03-07,109,true
INV-01187,121,unidad,2026-03-03,124,true
INV-01188,186,unidad,2026-04-08,64,false
INV-01189,248,pallet,2026-03-11,136,false
INV-01190,288,pallet,2026-04-04,101,false
INV-01191,2,kg,2026-03-01,24,true
INV-01192,44,litro,2026-04-16,133,true
INV-01193,237,pallet,2026-03-18,145,false
INV-01194,27,litro,2026-03-17,32,true
INV-01195,370,kg,2026-04-13,140,false
INV-01196,348,pallet,2026-03-25,133,false
INV-01197,281,kg,2026-03-04,143,false
INV-01198,428,kg,2026-03-18,143,false
INV-01199,19,caja,2026-04-12,132,true
INV-01200,257,litro,2026-04-07,104,false
