nombre,segmento,ciudad,credito_aprobado,limite_credito,fecha_alta
Cliente_438,corporativo,Ciudad de Guatemala,true,23510.76,2024-10-20
Cliente_439,minorista,Puebla,false,36528.07,2024-10-13
Cliente_440,corporativo,Los Angeles,false,37764,2023-10-15
Cliente_441,corporativo,San Jose,true,40445.51,2024-03-04
Cliente_442,minorista,San Jose,true,3398.2,2024-08-01
Cliente_443,minorista,Ciudad de Guatemala,false,46060.38,2025-10-28
Cliente_444,mayorista,Escuintla,false,39036.33,2022-08-10
Cliente_445,corporativo,Guadalajara,false,35641.73,2025-11-20
Cliente_446,mayorista,Medellin,true,26733.31,2023-03-04
Cliente_447,corporativo,San Salvador,true,9052.24,2023-10-31
Cliente_448,mayorista,Antigua,true,13025.83,2024-05-23
Cliente_449,gobierno,San Jose,true,21147.87,2024-09-09
Cliente_450,mayorista,Miami,false,19848.99,2025-07-09
Cliente_451,mayorista,Medellin,true,32218.16,2025-08-08
Cliente_452,mayorista,San Pedro Sula,false,38226.42,2023-05-09
Cliente_453,gobierno,Colon,false,24243.61,2026-03-25
Cliente_454,gobierno,Monterrey,true,7700.92,2024-07-24
Cliente_455,mayorista,San Pedro Sula,true,48131.86,2022-07-02
Cliente_456,gobierno,Tegucigalpa,true,33904.41,2023-12-25
Cliente_457,mayorista,Miami,false,37152.11,2026-04-09
Cliente_458,mayorista,Alajuela,true,38845.84,2025-11-30
Cliente_459,gobierno,Monterrey,false,42600.5,2022-07-07
Cliente_460,mayorista,San Pedro Sula,false,49275.96,2025-02-15
Cliente_461,gobierno,Puebla,true,6240.44,2025-03-25
Cliente_462,gobierno,Escuintla,true,12758.98,2024-06-04
Cliente_463,gobierno,Alajuela,true,8480.8,2025-08-20
Cliente_464,gobierno,San Pedro Sula,true,6363.53,2023-01-29
Cliente_465,mayorista,Miami,false,36688.84,2022-10-24
Cliente_466,mayorista,Colon,false,39522.51,2025-03-19
Cliente_467,gobierno,San Jose,false,44631.38,2024-12-05
Cliente_468,gobierno,Medellin,false,28114.39,2025-11-06
Cliente_469,corporativo,Houston,false,39379.92,2022-10-22
Cliente_470,mayorista,Tegucigalpa,true,4045.23,2022-12-31
Cliente_471,mayorista,Colon,true,16895.75,2025-02-20
Cliente_472,mayorista,Miami,true,45412.47,2025-04-20
Cliente_473,corporativo,Quetzaltenango,true,12660.16,2025-05-10
Cliente_474,mayorista,San Jose,true,38249.11,2025-05-25
Cliente_475,gobierno,Cali,true,41322.69,2023-06-24
Cliente_476,corporativo,Bogota,true,19051.1,2024-06-19
Cliente_477,gobierno,Cali,true,37276.37,2025-06-06
Cliente_478,mayorista,Santa Ana,true,21383.53,2023-03-05
Cliente_479,minorista,Guadalajara,true,27010.77,2022-09-22
Cliente_480,gobierno,Alajuela,false,49146.34,2023-11-25
Cliente_481,minorista,Medellin,false,7461.36,2024-12-18
Cliente_482,gobierno,Miami,true,45374.06,2022-06-16
Cliente_483,gobierno,Puebla,true,18086.8,2024-02-23
Cliente_484,mayorista,Alajuela,true,2029.83,2024-11-23
Cliente_485,mayorista,San Jose,true,5951.37,2026-04-12
Cliente_486,corporativo,Panama City,false,8567.07,2025-09-07
Cliente_487,gobierno,San Pedro Sula,true,4206.9,2024-06-17
Cliente_488,minorista,Miami,true,33661.85,2025-01-24
Cliente_489,minorista,Miami,true,31503.82,2024-12-29
Cliente_490,minorista,Los Angeles,true,8882.91,2023-08-17
Cliente_491,corporativo,Colon,true,27300.6,2025-01-06
Cliente_492,gobierno,Bogota,false,32423.49,2023-08-07
Cliente_493,corporativo,Los Angeles,true,10734.48,2024-06-03
Cliente_494,corporativo,Tegucigalpa,false,22661.09,2023-01-07
Cliente_495,gobierno,San Salvador,true,19491.69,2025-11-24
Cliente_496,minorista,Panama City,true,30060.62,2024-01-25
Cliente_497,gobierno,Quetzaltenango,true,35644.76,2024-06-14
Cliente_498,gobierno,San Jose,true,44313.87,2023-05-12
Cliente_499,mayorista,San Jose,true,7806.04,2024-10-16
Cliente_500,minorista,CDMX,true,23129.16,2025-01-30
